fir_number,district,ward,crime_type,severity,latitude,longitude,timestamp,description,accused_names
DEMO-20260725-00001,Tumakuru,Tumakuru Demo Zone 2,Dispute,3,13.295619,77.121099,2026-05-29T06:03:05,Synthetic demo record: dispute reported in Tumakuru.,Ganesh Reddy
DEMO-20260725-00002,Bagalkote,Bagalkote Demo Zone 4,Fraud,6,16.158016,75.663388,2026-05-01T03:34:05,Synthetic demo record: fraud reported in Bagalkote.,Deepak Gowda
DEMO-20260725-00003,Mysuru,Mysuru Demo Zone 3,Theft,5,12.284827,76.632511,2026-05-31T14:14:05,Synthetic demo record: theft reported in Mysuru.,Rekha Rao|Mahesh Patil
DEMO-20260725-00004,Mandya,Mandya Demo Zone 2,Theft,3,12.552,76.889189,2026-06-14T03:44:05,Synthetic demo record: theft reported in Mandya.,Mohan Rao
DEMO-20260725-00005,Mysuru,Mysuru Demo Zone 2,Fraud,5,12.276334,76.650148,2026-06-30T10:46:05,Synthetic demo record: fraud reported in Mysuru.,Pooja Rao
DEMO-20260725-00006,Vijayanagara,Vijayanagara Demo Zone 3,Burglary,7,15.295012,76.417738,2026-06-06T18:19:05,Synthetic demo record: burglary reported in Vijayanagara.,Pradeep Nair
DEMO-20260725-00007,Mandya,Mandya Demo Zone 2,Theft,3,12.534641,76.922495,2026-06-08T17:45:05,Synthetic demo record: theft reported in Mandya.,Imran Rao
DEMO-20260725-00008,Hassan,Hassan Demo Zone 3,Burglary,5,13.021704,76.117505,2026-06-11T02:49:05,Synthetic demo record: burglary reported in Hassan.,Srinivas Reddy|Santosh Reddy|Harish Reddy
DEMO-20260725-00009,Shivamogga,Shivamogga Demo Zone 1,Theft,5,13.905727,75.553874,2026-07-03T10:14:05,Synthetic demo record: theft reported in Shivamogga.,Kiran Gowda|Ganesh Gowda
DEMO-20260725-00010,Kodagu,Kodagu Demo Zone 3,Vandalism,3,12.430192,75.716353,2026-06-07T02:57:05,Synthetic demo record: vandalism reported in Kodagu.,Deepak Nair
DEMO-20260725-00011,Ramanagara,Ramanagara Demo Zone 4,Chain Snatching,7,12.707818,77.259514,2026-05-09T20:21:05,Synthetic demo record: chain snatching reported in Ramanagara.,Rajesh Kumar|Deepak Kumar
DEMO-20260725-00012,Chitradurga,Chitradurga Demo Zone 2,Dispute,3,14.194114,76.430596,2026-05-17T00:34:05,Synthetic demo record: dispute reported in Chitradurga.,Ravi Patil|Priya Rao
DEMO-20260725-00013,Chikkaballapur,Chikkaballapur Demo Zone 3,Robbery,9,13.479141,77.743646,2026-06-09T08:03:05,Synthetic demo record: robbery reported in Chikkaballapur.,Arjun Sharma
DEMO-20260725-00014,Bidar,Bidar Demo Zone 3,Robbery,7,17.925914,77.530426,2026-07-01T12:03:05,Synthetic demo record: robbery reported in Bidar.,Prakash Nair
DEMO-20260725-00015,Bagalkote,Bagalkote Demo Zone 1,Fraud,5,16.140078,75.682764,2026-07-02T00:42:05,Synthetic demo record: fraud reported in Bagalkote.,Ashok Gowda|Anil Gowda
DEMO-20260725-00016,Uttara Kannada,Uttara Kannada Demo Zone 1,Burglary,6,14.841923,74.13821,2026-07-03T16:07:05,Synthetic demo record: burglary reported in Uttara Kannada.,Santosh Shetty|Kiran Shetty
DEMO-20260725-00017,Mandya,Mandya Demo Zone 2,Assault,8,12.542386,76.912945,2026-06-03T06:31:05,Synthetic demo record: assault reported in Mandya.,Prakash Rao
DEMO-20260725-00018,Bagalkote,Bagalkote Demo Zone 1,Dispute,2,16.171899,75.652535,2026-06-01T12:03:05,Synthetic demo record: dispute reported in Bagalkote.,Naveen Gowda|Mahesh Gowda
DEMO-20260725-00019,Chikkamagaluru,Chikkamagaluru Demo Zone 4,Burglary,5,13.326854,75.77129,2026-05-10T05:00:05,Synthetic demo record: burglary reported in Chikkamagaluru.,Kiran Rao
DEMO-20260725-00020,Bagalkote,Bagalkote Demo Zone 2,Burglary,6,16.190077,75.645442,2026-05-09T08:35:05,Synthetic demo record: burglary reported in Bagalkote.,Kiran Gowda
DEMO-20260725-00021,Ballari,Ballari Demo Zone 4,Dispute,4,15.162152,76.895129,2026-06-04T15:53:05,Synthetic demo record: dispute reported in Ballari.,Irfan Gowda
DEMO-20260725-00022,Haveri,Haveri Demo Zone 3,Vandalism,1,14.805469,75.413674,2026-06-01T18:08:05,Synthetic demo record: vandalism reported in Haveri.,Rajesh Shetty|Suresh Shetty
DEMO-20260725-00023,Dharwad,Dharwad Demo Zone 3,Theft,5,15.440736,75.032696,2026-04-28T03:08:05,Synthetic demo record: theft reported in Dharwad.,Suresh Gowda|Pradeep Gowda
DEMO-20260725-00024,Shivamogga,Shivamogga Demo Zone 3,Dispute,2,13.968918,75.602833,2026-07-19T10:22:05,Synthetic demo record: dispute reported in Shivamogga.,Vijay Gowda|Kiran Gowda
DEMO-20260725-00025,Vijayanagara,Vijayanagara Demo Zone 4,Fraud,5,15.334051,76.478193,2026-05-23T08:17:05,Synthetic demo record: fraud reported in Vijayanagara.,Imran Nair
DEMO-20260725-00026,Vijayapura,Vijayapura Demo Zone 1,Burglary,6,16.827746,75.721118,2026-07-12T09:05:05,Synthetic demo record: burglary reported in Vijayapura.,Irfan Shetty
DEMO-20260725-00027,Gadag,Gadag Demo Zone 1,Theft,5,15.432395,75.616316,2026-07-14T17:44:05,Synthetic demo record: theft reported in Gadag.,Mahesh Reddy|Rohit Gowda
