fir_number,district,ward,crime_type,severity,latitude,longitude,timestamp,description,accused_names
DEMO-20260824-00001,Chikkaballapur,Chikkaballapur Demo Zone 3,Fraud,6,13.422305,77.719773,2026-07-01T23:18:14,Synthetic demo record: fraud reported in Chikkaballapur.,Rekha Sharma
DEMO-20260824-00002,Raichur,Raichur Demo Zone 1,Theft,5,16.209945,77.351896,2026-06-12T16:07:14,Synthetic demo record: theft reported in Raichur.,Ravi Kumar
DEMO-20260824-00003,Vijayapura,Vijayapura Demo Zone 2,Burglary,6,16.869656,75.754794,2026-07-12T16:33:14,Synthetic demo record: burglary reported in Vijayapura.,Meena Shetty|Rekha Shetty|Ganesh Nair
DEMO-20260824-00004,Mandya,Mandya Demo Zone 3,Theft,4,12.534321,76.898339,2026-06-30T00:35:14,Synthetic demo record: theft reported in Mandya.,Prakash Rao|Harish Rao
DEMO-20260824-00005,Raichur,Raichur Demo Zone 1,Theft,3,16.217019,77.335596,2026-07-23T11:10:14,Synthetic demo record: theft reported in Raichur.,Kiran Patil|Irfan Patil|Suresh Kumar
DEMO-20260824-00006,Chikkaballapur,Chikkaballapur Demo Zone 2,Fraud,5,13.447957,77.736408,2026-08-10T04:30:14,Synthetic demo record: fraud reported in Chikkaballapur.,Ganesh Rao
DEMO-20260824-00007,Chikkamagaluru,Chikkamagaluru Demo Zone 1,Robbery,8,13.354089,75.79485,2026-06-04T10:44:14,Synthetic demo record: robbery reported in Chikkamagaluru.,Kiran Rao|Harish Rao
DEMO-20260824-00008,Bagalkote,Bagalkote Demo Zone 1,Theft,5,16.198529,75.650663,2026-06-08T22:26:14,Synthetic demo record: theft reported in Bagalkote.,Manoj Gowda|Ramesh Gowda
DEMO-20260824-00009,Bidar,Bidar Demo Zone 3,Theft,5,17.918212,77.52291,2026-06-13T01:29:14,Synthetic demo record: theft reported in Bidar.,Rohit Nair|Santosh Nair
DEMO-20260824-00010,Gadag,Gadag Demo Zone 3,Vandalism,3,15.450337,75.65812,2026-06-04T14:26:14,Synthetic demo record: vandalism reported in Gadag.,Saleem Gowda|Deepak Reddy
DEMO-20260824-00011,Hassan,Hassan Demo Zone 3,Theft,4,12.99463,76.107026,2026-07-14T06:31:14,Synthetic demo record: theft reported in Hassan.,Arjun Reddy
DEMO-20260824-00012,Dakshina Kannada,Dakshina Kannada Demo Zone 4,Theft,3,12.881014,74.869304,2026-08-15T12:32:14,Synthetic demo record: theft reported in Dakshina Kannada.,Kavitha Patil|Saleem Patil|Ashok Patil
DEMO-20260824-00013,Koppal,Koppal Demo Zone 2,Theft,3,15.343753,76.171086,2026-06-02T12:25:14,Synthetic demo record: theft reported in Koppal.,Mahesh Rao|Pradeep Sharma
DEMO-20260824-00014,Kolar,Kolar Demo Zone 2,Burglary,5,13.123439,78.101505,2026-06-06T14:38:14,Synthetic demo record: burglary reported in Kolar.,Naveen Sharma|Santosh Sharma|Deepak Sharma
DEMO-20260824-00015,Shivamogga,Shivamogga Demo Zone 4,Fraud,5,13.941624,75.544118,2026-06-20T02:24:14,Synthetic demo record: fraud reported in Shivamogga.,Kiran Gowda
DEMO-20260824-00016,Kalaburagi,Kalaburagi Demo Zone 1,Dispute,3,17.310073,76.813334,2026-08-14T00:23:14,Synthetic demo record: dispute reported in Kalaburagi.,Mahesh Nair|Kavitha Shetty
DEMO-20260824-00017,Bengaluru Rural,Bengaluru Rural Demo Zone 3,Theft,3,13.279294,77.600949,2026-06-25T08:45:14,Synthetic demo record: theft reported in Bengaluru Rural.,Srinivas Shetty
DEMO-20260824-00018,Bengaluru Urban,Bengaluru Urban Demo Zone 4,Assault,7,12.973678,77.583552,2026-07-01T03:19:14,Synthetic demo record: assault reported in Bengaluru Urban.,Anil Nair|Farhan Shetty
DEMO-20260824-00019,Shivamogga,Shivamogga Demo Zone 2,Dispute,4,13.896548,75.580845,2026-06-07T00:35:14,Synthetic demo record: dispute reported in Shivamogga.,Ganesh Gowda|Ramesh Gowda
DEMO-20260824-00020,Chikkamagaluru,Chikkamagaluru Demo Zone 2,Dispute,4,13.348696,75.765346,2026-08-04T15:19:14,Synthetic demo record: dispute reported in Chikkamagaluru.,Harish Rao|Santosh Rao
DEMO-20260824-00021,Vijayapura,Vijayapura Demo Zone 2,Burglary,5,16.836835,75.71603,2026-07-23T05:18:14,Synthetic demo record: burglary reported in Vijayapura.,Ganesh Nair|Suresh Nair
DEMO-20260824-00022,Bengaluru Rural,Bengaluru Rural Demo Zone 4,Fraud,6,13.268195,77.594162,2026-06-12T15:57:14,Synthetic demo record: fraud reported in Bengaluru Rural.,Rajesh Shetty|Ramesh Shetty
DEMO-20260824-00023,Hassan,Hassan Demo Zone 2,Theft,4,13.003055,76.119265,2026-07-08T06:43:14,Synthetic demo record: theft reported in Hassan.,Rohit Reddy|Kiran Reddy
DEMO-20260824-00024,Ramanagara,Ramanagara Demo Zone 3,Dispute,2,12.693316,77.253614,2026-07-28T01:31:14,Synthetic demo record: dispute reported in Ramanagara.,Vijay Kumar|Deepak Kumar
DEMO-20260824-00025,Mandya,Mandya Demo Zone 1,Assault,7,12.54167,76.912171,2026-06-22T05:36:14,Synthetic demo record: assault reported in Mandya.,Prakash Rao
DEMO-20260824-00026,Gadag,Gadag Demo Zone 1,Dispute,4,15.423893,75.613642,2026-06-26T02:49:14,Synthetic demo record: dispute reported in Gadag.,Priya Gowda|Irfan Gowda|Saleem Gowda
DEMO-20260824-00027,Bagalkote,Bagalkote Demo Zone 2,Dispute,2,16.1919,75.661907,2026-08-21T05:01:14,Synthetic demo record: dispute reported in Bagalkote.,Harish Gowda|Anil Gowda
